date,ret_true,q05_ret_pred,sigma2_pred
2023-01-03,-0.0042189029045403,-0.08994211256504059,0.0019672640148568057
2023-01-04,0.007690497674047947,-0.08971424400806427,0.0019673071663008418
2023-01-05,-0.011478950269520283,-0.09067408740520477,0.0019672565103544615
2023-01-06,0.022673258557915688,-0.08945855498313904,0.001967271519387778
2023-01-09,-0.0005671787075698376,-0.09108008444309235,0.0019672771478047935
2023-01-10,0.0069883656688034534,-0.0913250595331192,0.0019672565103544615
2023-01-11,0.012568440288305283,-0.09035567939281464,0.0019673315566661556
2023-01-12,0.0036342176608741283,-0.09012076258659363,0.0019672902808404538
2023-01-13,0.0038719559088349342,-0.09097324311733246,0.001967255572293681
2023-01-17,-0.001833472982980311,-0.09074656665325165,0.0019672959093111463
2023-01-18,-0.015914004296064377,-0.0910043716430664,0.0019672884046871347
2023-01-19,-0.007306482642889023,-0.09127278625965118,0.0019672274306782697
2023-01-20,0.018457598984241486,-0.09163035452365875,0.001967265890986865
2023-01-23,0.011927317827939987,-0.09110338985919952,0.0019672602626020553
2023-01-24,-0.0010740322759374976,-0.09000177681446075,0.0019673090424720536
2023-01-25,0.0003749071329366416,-0.09129546582698822,0.0019672396253288546
2023-01-26,0.010930397547781467,-0.0889848917722702,0.0019672546342333484
2023-01-27,0.002295012818649411,-0.08994150161743164,0.0019673259280934747
2023-01-30,-0.012626197189092636,-0.09206591546535492,0.0019673090424720536
2023-01-31,0.014596289955079556,-0.091165691614151,0.0019673831526661116
2023-02-01,0.01057174801826477,-0.0905735194683075,0.0019672865285356046
2023-02-02,0.01445196196436882,-0.08980090916156769,0.0019673259280934747
2023-02-03,-0.01068601943552494,-0.08950187265872955,0.001967259324539486
2023-02-06,-0.006130056455731392,-0.08983767032623291,0.0019672236784932977
2023-02-07,0.012993989512324333,-0.09075053036212921,0.001967281838164608
2023-02-08,-0.010995167307555676,-0.09144002199172974,0.001967298723552532
2023-02-09,-0.008707081899046898,-0.09054359793663025,0.0019673146709964237
2023-02-10,0.002331193769350648,-0.0900501161813736,0.0019672827762379124
2023-02-13,0.011670496314764023,-0.09059958159923553,0.0019672358731206234
2023-02-14,-0.0004602606932166964,-0.09108719229698181,0.0019673334328606275
2023-02-15,0.0032421667128801346,-0.09062591195106506,0.001967292156995562
2023-02-16,-0.013864556327462196,-0.09132091701030731,0.0019672264926313557
2023-02-17,-0.0025013345293700695,-0.09163466095924377,0.0019672790239473772
2023-02-21,-0.020264945924282074,-0.09070992469787598,0.0019672546342333484
2023-02-22,-0.0013789533404633403,-0.09041087329387665,0.0019672949712315796
2023-02-23,0.005305211991071701,-0.09098286926746368,0.001967265890986865
2023-02-24,-0.010739852674305439,-0.0892493724822998,0.0019672546342333484
2023-02-27,0.003400179324671626,-0.0895385593175888,0.0019673127948198446
2023-02-28,-0.0037028430961072445,-0.09168772399425507,0.001967278085875862
2023-03-01,-0.0038434250745922327,-0.09145277738571167,0.0019673353090568888
2023-03-02,0.007747361436486244,-0.09119701385498047,0.0019673475043762013
2023-03-03,0.0159104336053133,-0.09033556282520294,0.0019673034139637865
2023-03-06,0.0006926415953785181,-0.09010137617588043,0.001967262138728536
2023-03-07,-0.015447454527020454,-0.08922511339187622,0.0019672189882721466
2023-03-08,0.0016306797042489052,-0.09073559939861298,0.0019673052901314197
2023-03-09,-0.018622102215886116,-0.0920393168926239,0.0019673015377979428
2023-03-10,-0.01453477144241333,-0.08994252979755402,0.001967275271663999
2023-03-13,-0.001426082570105791,-0.08973097801208496,0.001967269643252351
2023-03-14,0.0163949616253376,-0.09081794321537018,0.0019672536961734626
2023-03-15,-0.006273984909057617,-0.09099595248699188,0.0019673484424808183
2023-03-16,0.017393045127391815,-0.0908917635679245,0.0019672640148568057
2023-03-17,-0.01176158245652914,-0.09110391139984131,0.0019672583864773635
2023-03-20,0.009569602087140083,-0.09131455421447754,0.0019672809000917503
2023-03-21,0.013045066967606544,-0.09005914628505707,0.001967249005880744
2023-03-22,-0.017193567007780075,-0.09042395651340485,0.0019672846523858638
2023-03-23,0.0026998899411410093,-0.09160792827606201,0.0019672368111720104
2023-03-24,0.0065405466593801975,-0.08944910764694214,0.0019672508819964895
2023-03-27,0.001868182560428977,-0.0901920348405838,0.0019673146709964237
2023-03-28,-0.002247277880087495,-0.09188869595527649,0.001967216174144824
2023-03-29,0.014430282637476921,-0.09160852432250977,0.0019673099805583303
2023-03-30,0.005838106852024794,-0.0918952077627182,0.001967346566272032
2023-03-31,0.013996238820254803,-0.09006181359291077,0.0019673005997156916
2023-04-03,0.003803421976044774,-0.0899013876914978,0.0019672152361032776
2023-04-04,-0.005563667509704828,-0.09058412909507751,0.0019672546342333484
2023-04-05,-0.002621657680720091,-0.0903083086013794,0.001967338123354636
2023-04-06,0.003893333487212658,-0.0919126570224762,0.0019673296804734726
2023-04-10,0.0010258816182613373,-0.09050273895263672,0.0019672574484156887
2023-04-11,0.00026858621276915073,-0.09032332897186279,0.001967304352047379
2023-04-12,-0.0040843975730240345,-0.09136630594730377,0.0019672846523858638
2023-04-13,0.013195345178246498,-0.09118956327438354,0.0019673353090568888
2023-04-14,-0.0024457813706249,-0.09047779440879822,0.0019672142980621784
2023-04-17,0.0035816936288028955,-0.0906120240688324,0.0019672536961734626
2023-04-18,0.0006521254545077682,-0.09191259741783142,0.0019673184233549505
2023-04-19,-0.00016908497491385788,-0.09146349132061005,0.0019672640148568057
2023-04-20,-0.005471907090395689,-0.09082813560962677,0.001967292156995562
2023-04-21,0.0007767686620354652,-0.09115636348724365,0.001967245253654621
2023-04-24,0.0010424763895571232,-0.09041459858417511,0.0019672574484156887
2023-04-25,-0.01600112020969391,-0.09092302620410919,0.0019673071663008418
2023-04-26,-0.004244650714099407,-0.0912117063999176,0.001967243377544243
2023-04-27,0.01971239224076271,-0.09118124842643738,0.0019672809000917503
2023-04-28,0.008499045856297016,-0.09169334173202515,0.00196737658582733
2023-05-01,-0.0010102855740115047,-0.09013921022415161,0.001967308104386224
2023-05-02,-0.011302879080176353,-0.08990909159183502,0.0019672827762379124
2023-05-03,-0.0068877385929226875,-0.09104147553443909,0.0019672480678235424
2023-05-04,-0.007108120713382959,-0.08982203900814056,0.0019672902808404538
2023-05-05,0.018343357369303703,-0.09198066592216492,0.0019673315566661556
2023-05-08,0.0002664683270268142,-0.09188970923423767,0.0019672396253288546
2023-05-09,-0.004394852090626955,-0.09084831178188324,0.001967308104386224
2023-05-10,0.004661325365304947,-0.09085363149642944,0.0019672893427635707
2023-05-11,-0.0017454040935263038,-0.09058220684528351,0.0019672827762379124
2023-05-12,-0.0013111889129504561,-0.09067782759666443,0.0019671927232403513
2023-05-15,0.003444064175710082,-0.09152151644229889,0.0019672949712315796
2023-05-16,-0.006705010775476694,-0.09223690629005432,0.001967342813859827
2023-05-17,0.012065812945365906,-0.09133511781692505,0.001967262138728536
