date,ret_true,q05_ret_pred,sigma2_pred
2023-01-03,-0.004218821,-0.1324341,0.00014663945
2023-01-04,0.007690745,-0.11979514,9.227923e-05
2023-01-05,-0.011479115,-0.124954075,0.00011271375
2023-01-06,0.022673015,-0.10214873,4.615372e-05
2023-01-09,-0.00056709745,-0.1170028,8.794252e-05
2023-01-10,0.0069884476,-0.11724073,8.4133775e-05
2023-01-11,0.012568601,-0.124558985,0.00011071112
2023-01-12,0.0036340584,-0.11011493,5.5762084e-05
2023-01-13,0.0038721939,-0.10432392,4.378803e-05
2023-01-17,-0.0018337107,-0.11226772,6.348722e-05
2023-01-18,-0.015914004,-0.112935275,8.19462e-05
2023-01-19,-0.0073063206,-0.13145167,0.00013982816
2023-01-20,0.018457517,-0.11765365,8.3343184e-05
2023-01-23,0.011927239,-0.13339134,0.00015488552
2023-01-24,-0.0010738745,-0.12601636,0.00012136681
2023-01-25,0.0003747494,-0.1351945,0.00017256597
2023-01-26,0.010930476,-0.13463752,0.00015217975
2023-01-27,0.0022950128,-0.12322062,0.000107992826
2023-01-30,-0.012626434,-0.12595944,0.0001099721
2023-01-31,0.014596449,-0.12645832,0.000107736894
2023-02-01,0.010571825,-0.11898382,9.300965e-05
2023-02-02,0.0144518865,-0.13837858,0.00017128068
2023-02-03,-0.010685944,-0.1301383,0.00012985874
2023-02-06,-0.0061301333,-0.1343255,0.00016477905
2023-02-07,0.012993914,-0.13486162,0.00015964614
2023-02-08,-0.010994862,-0.13435371,0.00016437631
2023-02-09,-0.008707236,-0.12621886,0.00011416698
2023-02-10,0.0023311938,-0.1408075,0.00019247159
2023-02-13,0.011670573,-0.1388464,0.00018835037
2023-02-14,-0.00046033715,-0.12592952,0.00011919542
2023-02-15,0.0032421667,-0.13527462,0.00016454021
2023-02-16,-0.013864479,-0.13316478,0.00014577857
2023-02-17,-0.0025014118,-0.13198693,0.00013955266
2023-02-21,-0.020264866,-0.13146578,0.00014446325
2023-02-22,-0.0013791117,-0.13558224,0.00016336441
2023-02-23,0.00530537,-0.10758467,5.153713e-05
2023-02-24,-0.010739852,-0.11662814,7.9499696e-05
2023-02-27,0.0034000203,-0.12477344,0.00010984934
2023-02-28,-0.0037029232,-0.12402071,0.00010727757
2023-03-01,-0.0038432658,-0.11057438,5.511317e-05
2023-03-02,0.0077472026,-0.11105442,6.378581e-05
2023-03-03,0.015910514,-0.10533406,4.205295e-05
2023-03-06,0.0006927197,-0.09695317,3.4679048e-05
2023-03-07,-0.015447534,-0.1038667,3.7712703e-05
2023-03-08,0.0016308381,-0.1001778,2.9213272e-05
2023-03-09,-0.01862218,-0.105991095,5.1398176e-05
2023-03-10,-0.014534608,-0.11442159,7.9295714e-05
2023-03-13,-0.00142641,-0.13345157,0.00016103795
2023-03-14,0.016395044,-0.13635147,0.00016209309
2023-03-15,-0.0062739854,-0.12922119,0.00013016922
2023-03-16,0.017393125,-0.13277352,0.00014236454
2023-03-17,-0.011761582,-0.13227092,0.00013956983
2023-03-20,0.009569602,-0.11761235,8.808134e-05
2023-03-21,0.013045067,-0.13823508,0.00016747885
2023-03-22,-0.017193407,-0.124876514,0.00010210747
2023-03-23,0.0026997295,-0.1335354,0.00015167349
2023-03-24,0.0065405467,-0.13541043,0.00016401599
2023-03-27,0.0018681826,-0.13649933,0.0001765688
2023-03-28,-0.0022472779,-0.1229559,0.000100693214
2023-03-29,0.014430204,-0.13847616,0.0001817865
2023-03-30,0.005838263,-0.13904157,0.00018627306
2023-03-31,0.013996237,-0.11819011,8.106282e-05
2023-04-03,0.0038033451,-0.13055262,0.00013253937
2023-04-04,-0.0055635134,-0.12559655,0.000107713364
2023-04-05,-0.0026218886,-0.12337902,9.7442695e-05
2023-04-06,0.0038934108,-0.13123488,0.00014920061
2023-04-10,0.0010258049,-0.12952274,0.00012653148
2023-04-11,0.00026858624,-0.09641968,2.7531354e-05
2023-04-12,-0.0040843207,-0.09996672,3.162904e-05
2023-04-13,0.01319527,-0.10926297,6.4040716e-05
2023-04-14,-0.002445629,-0.1076501,5.7621448e-05
2023-04-17,0.0035816932,-0.10268195,1.5549047e-05
2023-04-18,0.0006520495,-0.09980403,3.0772935e-05
2023-04-19,-0.00016900904,-0.09853315,1.769065e-05
2023-04-20,-0.0054720594,-0.09451721,1.680719e-05
2023-04-21,0.0007766924,-0.099073336,2.834211e-05
2023-04-24,0.001042629,-0.09882999,1.6734719e-05
2023-04-25,-0.016001198,-0.09668835,1.431735e-05
2023-04-26,-0.0042446507,-0.098231144,3.0757412e-05
2023-04-27,0.01971247,-0.10172504,4.833083e-05
2023-04-28,0.008499046,-0.10252543,3.1397027e-05
