date,ret_true,q05_ret_pred,sigma2_pred
2023-01-03,-0.004218821,-0.10543761,8.764888e-05
2023-01-04,0.007690745,-0.104187906,6.915734e-05
2023-01-05,-0.011479115,-0.10204619,5.046508e-05
2023-01-06,0.022673015,-0.10110651,8.181555e-05
2023-01-09,-0.00056709745,-0.09785784,4.4645287e-05
2023-01-10,0.0069884476,-0.100418106,3.28469e-05
2023-01-11,0.012568601,-0.106979206,7.7963596e-05
2023-01-12,0.0036340584,-0.102203965,2.9751038e-05
2023-01-13,0.0038721939,-0.119612634,3.8450213e-05
2023-01-17,-0.0018337107,-0.10141106,9.557421e-05
2023-01-18,-0.015914004,-0.09805749,3.6307403e-05
2023-01-19,-0.0073063206,-0.105546564,9.6711134e-05
2023-01-20,0.018457517,-0.0997932,5.7309833e-05
2023-01-23,0.011927239,-0.10613099,5.6536974e-05
2023-01-24,-0.0010738745,-0.10993278,0.00010763553
2023-01-25,0.0003747494,-0.09848903,0.000107229695
2023-01-26,0.010930476,-0.101949215,0.00011979416
2023-01-27,0.0022950128,-0.10229556,5.7556255e-05
2023-01-30,-0.012626434,-0.1049636,6.481593e-05
2023-01-31,0.014596449,-0.11054376,0.00013290567
2023-02-01,0.010571825,-0.097194746,0.00014572131
2023-02-02,0.0144518865,-0.11129168,0.000107353924
2023-02-03,-0.010685944,-0.100405484,0.00016063148
2023-02-06,-0.0061301333,-0.108940616,0.00015377621
2023-02-07,0.012993914,-0.111872494,9.661562e-05
2023-02-08,-0.010994862,-0.10114701,0.00011479016
2023-02-09,-0.008707236,-0.10320261,9.8695826e-05
2023-02-10,0.0023311938,-0.09978254,0.000101312195
2023-02-13,0.011670573,-0.10661663,0.000100966114
2023-02-14,-0.00046033715,-0.105318084,7.5878386e-05
2023-02-15,0.0032421667,-0.10562249,6.610654e-05
2023-02-16,-0.013864479,-0.09718752,9.5497126e-05
2023-02-17,-0.0025014118,-0.093466625,0.00011366833
2023-02-21,-0.020264866,-0.10547547,5.459512e-05
2023-02-22,-0.0013791117,-0.09935589,5.1498413e-05
2023-02-23,0.00530537,-0.110610366,3.4756427e-05
2023-02-24,-0.010739852,-0.09811355,6.5279455e-05
2023-02-27,0.0034000203,-0.103318065,2.8438091e-05
2023-02-28,-0.0037029232,-0.11620669,3.6119287e-05
2023-03-01,-0.0038432658,-0.10095343,6.646022e-05
2023-03-02,0.0077472026,-0.09910853,6.652903e-05
2023-03-03,0.015910514,-0.10195346,9.643593e-05
2023-03-06,0.0006927197,-0.104424015,4.0415594e-05
2023-03-07,-0.015447534,-0.09920554,5.728639e-05
2023-03-08,0.0016308381,-0.103527024,7.150938e-05
2023-03-09,-0.01862218,-0.1007193,5.08668e-05
2023-03-10,-0.014534608,-0.09597121,7.951175e-05
2023-03-13,-0.00142641,-0.09981997,5.2031523e-05
2023-03-14,0.016395044,-0.102354676,8.6243694e-05
2023-03-15,-0.0062739854,-0.10666241,9.176366e-05
2023-03-16,0.017393125,-0.10569847,9.735843e-05
2023-03-17,-0.011761582,-0.1112759,7.971554e-05
2023-03-20,0.009569602,-0.09299557,0.0001229002
2023-03-21,0.013045067,-0.10198964,5.5284516e-05
2023-03-22,-0.017193407,-0.115146086,6.0359293e-05
2023-03-23,0.0026997295,-0.098216355,9.1295355e-05
2023-03-24,0.0065405467,-0.10665248,0.0001244005
2023-03-27,0.0018681826,-0.09824577,9.0385714e-05
2023-03-28,-0.0022472779,-0.10979958,0.000100043195
2023-03-29,0.014430204,-0.10653426,7.798427e-05
2023-03-30,0.005838263,-0.10817419,4.815669e-05
2023-03-31,0.013996237,-0.09941527,5.941098e-05
2023-04-03,0.0038033451,-0.0955254,6.030509e-05
2023-04-04,-0.0055635134,-0.107278734,4.185043e-05
2023-04-05,-0.0026218886,-0.09972964,3.7181457e-05
2023-04-06,0.0038934108,-0.11329639,2.7365031e-05
2023-04-10,0.0010258049,-0.100807436,4.4794004e-05
2023-04-11,0.00026858624,-0.10448663,2.5636118e-05
2023-04-12,-0.0040843207,-0.11979695,2.7711372e-05
2023-04-13,0.01319527,-0.10149487,3.884825e-05
2023-04-14,-0.002445629,-0.103569046,2.3432502e-05
2023-04-17,0.0035816932,-0.10647221,4.0509905e-05
2023-04-18,0.0006520495,-0.10566808,3.0412155e-05
2023-04-19,-0.00016900904,-0.10228835,2.7627488e-05
2023-04-20,-0.0054720594,-0.10219133,2.861326e-05
2023-04-21,0.0007766924,-0.097550586,2.551049e-05
2023-04-24,0.001042629,-0.1030591,3.0205054e-05
2023-04-25,-0.016001198,-0.105575114,2.179921e-05
2023-04-26,-0.0042446507,-0.09687652,2.7581102e-05
2023-04-27,0.01971247,-0.10233924,4.894594e-05
2023-04-28,0.008499046,-0.10860781,2.369068e-05
2023-05-01,-0.0010102856,-0.11363144,2.3277593e-05
2023-05-02,-0.011302803,-0.089132905,2.8303431e-05
2023-05-03,-0.006887661,-0.08954492,3.273407e-05
2023-05-04,-0.0071081975,-0.11095542,4.142547e-05
2023-05-05,0.01834328,-0.10403751,6.560173e-05
2023-05-08,0.00026662071,-0.10674305,8.953654e-05
2023-05-09,-0.0043950807,-0.09680349,8.282419e-05
2023-05-10,0.004661402,-0.10534019,5.295695e-05
2023-05-11,-0.0017454805,-0.109041244,5.7778052e-05
2023-05-12,-0.0013111127,-0.11171299,2.9649183e-05
2023-05-15,0.0034442164,-0.09979874,5.3973785e-05
2023-05-16,-0.006705163,-0.099036545,6.689389e-05
