date,ret_true,q05_ret_pred,sigma2_pred
2023-01-03,-0.0042189029045403,-0.04668416827917099,2.8186607914238718e-05
2023-01-04,0.0076904152520000935,-0.04871683567762375,2.818964561329079e-05
2023-01-05,-0.011478784494102001,-0.046750180423259735,2.8197066502408067e-05
2023-01-06,0.022672930732369423,-0.049626998603343964,2.8190183293238686e-05
2023-01-09,-0.0005669347010552883,-0.04681602865457535,2.8193732238112642e-05
2023-01-10,0.0069883656688034534,-0.04761479049921036,2.8196851376683738e-05
2023-01-11,0.0125685203820467,-0.04673289507627487,2.8193570912744285e-05
2023-01-12,0.003634058404713869,-0.04731122404336929,2.8192441661012518e-05
2023-01-13,0.003872035536915064,-0.04896942526102066,2.8188301458287696e-05
2023-01-17,-0.001833393587730825,-0.04787717014551163,2.8179028535451196e-05
2023-01-18,-0.015914002433419228,-0.04827376455068588,2.8210784155333717e-05
2023-01-19,-0.007306563202291727,-0.046189241111278534,2.8203790008410927e-05
2023-01-20,0.018457598984241486,-0.0476415678858757,2.8216542177543518e-05
2023-01-23,0.011927317827939987,-0.04537466913461685,2.8216165448576445e-05
2023-01-24,-0.001073953346349299,-0.04766391962766647,2.8186150943594454e-05
2023-01-25,0.0003747493901755661,-0.04914214462041855,2.8197389194071977e-05
2023-01-26,0.010930398479104042,-0.04946858435869217,2.816720662501894e-05
2023-01-27,0.0022950908169150352,-0.04775431007146835,2.8192468547432865e-05
2023-01-30,-0.012626276351511478,-0.04714340716600418,2.820061631382942e-05
2023-01-31,0.014596213586628437,-0.04686722904443741,2.8193194490474638e-05
2023-02-01,0.010571903549134731,-0.04586317390203476,2.819179639461634e-05
2023-02-02,0.01445196196436882,-0.04860948771238327,2.819007575642867e-05
2023-02-03,-0.010686096735298634,-0.04701367765665054,2.81971202840956e-05
2023-02-06,-0.00612990278750658,-0.049290694296360016,2.819292562050188e-05
2023-02-07,0.012993836775422096,-0.047440432012081146,2.8202821724747086e-05
2023-02-08,-0.010995090939104557,-0.04731918126344681,2.8198545536193605e-05
2023-02-09,-0.00870700366795063,-0.04741784185171127,2.8198464859623102e-05
2023-02-10,0.002331038936972618,-0.04724160581827164,2.8190183293238686e-05
2023-02-13,0.011670573614537716,-0.04859098047018051,2.8193355813689086e-05
2023-02-14,-0.0004603371780831367,-0.04795125871896744,2.8184376892483253e-05
2023-02-15,0.0032421669457107782,-0.04873112589120865,2.820820149913186e-05
2023-02-16,-0.013864325359463692,-0.04670283943414688,2.8198841352260238e-05
2023-02-17,-0.0025014891289174557,-0.04711733013391495,2.822154776831729e-05
2023-02-21,-0.020264865830540657,-0.04517316073179245,2.822063270153348e-05
2023-02-22,-0.0013790325028821826,-0.04703996330499649,2.8193355813689086e-05
2023-02-23,0.005305211991071701,-0.04941319674253464,2.8194995985435708e-05
2023-02-24,-0.010739931836724281,-0.04865510016679764,2.8169731798305497e-05
2023-02-27,0.0034001795575022697,-0.04893692582845688,2.8188677815227877e-05
2023-02-28,-0.003702843561768532,-0.04760647565126419,2.8192656753093258e-05
2023-03-01,-0.00384326558560133,-0.04651226848363876,2.818964561329079e-05
2023-03-02,0.007747281808406115,-0.04603943973779678,2.8197927021718366e-05
2023-03-03,0.015910355374217033,-0.047771088778972626,2.8192226570572793e-05
2023-03-06,0.000692719710059464,-0.0474923774600029,2.8199648139123862e-05
2023-03-07,-0.015447454527020454,-0.04877028614282608,2.8191957709830794e-05
2023-03-08,0.0016307588666677475,-0.04727179557085037,2.819695893934074e-05
2023-03-09,-0.018622180446982384,-0.047762803733348846,2.8196044669834982e-05
2023-03-10,-0.014534608460962772,-0.04795428365468979,2.8180049751354794e-05
2023-03-13,-0.001426328090019524,-0.0469001904129982,2.8182387937655133e-05
2023-03-14,0.016395123675465584,-0.048542238771915436,2.819448510203735e-05
2023-03-15,-0.006274065468460321,-0.04733627289533615,2.8188597166889107e-05
2023-03-16,0.01739288493990898,-0.048554979264736176,2.8201638312080167e-05
2023-03-17,-0.011761423200368881,-0.04714428633451462,2.818644662963595e-05
2023-03-20,0.009569602087140083,-0.046676136553287506,2.8207609673720176e-05
2023-03-21,0.013045146130025387,-0.04597269743680954,2.8204758325318724e-05
2023-03-22,-0.017193404957652092,-0.04658126085996628,2.8183194253776057e-05
2023-03-23,0.002699489239603281,-0.049150578677654266,2.8192441661012518e-05
2023-03-24,0.006540706846863031,-0.048133425414562225,2.816231810312125e-05
2023-03-27,0.001868103165179491,-0.048149220645427704,2.81893767771626e-05
2023-03-28,-0.0022472781129181385,-0.04749958962202072,2.8187925106372386e-05
2023-03-29,0.014430440030992031,-0.0462631955742836,2.818432313510179e-05
2023-03-30,0.005838184151798487,-0.046342648565769196,2.820260655511406e-05
2023-03-31,0.01399615965783596,-0.04770294576883316,2.818217292391894e-05
2023-04-03,0.003803268540650606,-0.04763536900281906,2.8174352914251708e-05
2023-04-04,-0.005563513841480017,-0.048162586987018585,2.816903332347244e-05
2023-04-05,-0.0026218118146061897,-0.047534309327602386,2.8179055409079786e-05
2023-04-06,0.0038933339528739452,-0.04765249043703079,2.818123225811065e-05
2023-04-10,0.001025958452373743,-0.047966741025447845,2.8167072313631547e-05
2023-04-11,0.00026850946596823633,-0.04551098495721817,2.8170564617857334e-05
2023-04-12,-0.00408416660502553,-0.047198571264743805,2.8181769777585e-05
2023-04-13,0.01319503877311945,-0.04791567474603653,2.8173090092185945e-05
2023-04-14,-0.0024455529637634754,-0.04787387698888779,2.8173466246031122e-05
2023-04-17,0.003581769298762083,-0.04778682440519333,2.816159295511172e-05
2023-04-18,0.0006520494353026152,-0.04641465097665787,2.8187441232721797e-05
2023-04-19,-0.00016900902846828103,-0.046447671949863434,2.8188462753503907e-05
2023-04-20,-0.005471906159073114,-0.04690410941839218,2.8169919852181205e-05
2023-04-21,0.0007765396730974317,-0.04795435816049576,2.8173036356332322e-05
2023-04-24,0.0010426288936287165,-0.04701804369688034,2.8156007255646238e-05
2023-04-25,-0.01600112020969391,-0.04802741855382919,2.8178141720085273e-05
2023-04-26,-0.00424465024843812,-0.04785820096731186,2.8174594737700303e-05
2023-04-27,0.01971239037811756,-0.046435438096523285,2.8161002107575948e-05
2023-04-28,0.008498969487845898,-0.04670935124158859,2.8172606473193067e-05
2023-05-01,-0.0010102855740115047,-0.046550773084163666,2.8156544293987265e-05
2023-05-02,-0.011302802711725235,-0.04807325452566147,2.8149805205138772e-05
2023-05-03,-0.006887660827487707,-0.047917284071445465,2.815665170288466e-05
2023-05-04,-0.007108352612704039,-0.04743855446577072,2.8165030859393002e-05
2023-05-05,0.01834351010620594,-0.04687640815973282,2.8174326045107764e-05
2023-05-08,0.0002663921331986785,-0.04699061065912247,2.8166803692778094e-05
2023-05-09,-0.0043949284590780735,-0.04600685089826584,2.816712603810965e-05
2023-05-10,0.004661554470658302,-0.0473729744553566,2.8167018589255914e-05
2023-05-11,-0.0017456327332183719,-0.04859686642885208,2.8161055820476043e-05
2023-05-12,-0.0013110361760482192,-0.047547779977321625,2.8157672107845566e-05
2023-05-15,0.0034439878072589636,-0.048363856971263885,2.8157510988814336e-05
2023-05-16,-0.006705010775476694,-0.04669489711523056,2.818018412462358e-05
2023-05-17,0.012065812945365906,-0.04634026437997818,2.8170833274577932e-05
2023-05-18,0.009587244130671024,-0.046471066772937775,2.816583667891683e-05
2023-05-19,-0.0014561689458787441,-0.04690854996442795,2.8170081042216723e-05
2023-05-22,0.0004059347265865654,-0.04719484597444534,2.8158048055837068e-05
2023-05-23,-0.011286301538348198,-0.04852753132581711,2.8161539241187124e-05
2023-05-24,-0.007271178998053074,-0.04808545857667923,2.8156302625466207e-05
2023-05-25,0.008622615598142147,-0.04613906890153885,2.815487950847113e-05
2023-05-26,0.012867639772593975,-0.046696119010448456,2.8172042261527252e-05
2023-05-30,0.0003808579931501299,-0.046492837369441986,2.8161431813645286e-05
2023-05-31,-0.0055605447851121426,-0.048117317259311676,2.8137593040355364e-05
2023-06-01,0.009456073865294456,-0.047701917588710785,2.814661074260549e-05
2023-06-02,0.014357587322592735,-0.047840140759944916,2.8156893374401884e-05
2023-06-05,-0.0019181392854079604,-0.046987585723400116,2.815995472650091e-05
2023-06-06,0.0021750875748693943,-0.04705695062875748,2.815874625828119e-05
2023-06-07,-0.003463659668341279,-0.04551484435796738,2.8165997845588176e-05
2023-06-08,0.006030397955328226,-0.04683607071638107,2.8166964864982756e-05
2023-06-09,0.0017927756998687983,-0.04825121909379959,2.815828973933934e-05
2023-06-12,0.009030740708112717,-0.04754600673913956,2.814591284106421e-05
2023-06-13,0.00657141488045454,-0.04844199866056442,2.814143057829491e-05
2023-06-14,0.001189993810839951,-0.04688071459531784,2.8160062148408098e-05
2023-06-15,0.012321513146162033,-0.04711347073316574,2.8155899849207213e-05
2023-06-16,-0.003412039950489998,-0.04651429504156113,2.815007366388124e-05
2023-06-20,-0.005201760213822126,-0.04622795432806015,2.815737672365923e-05
2023-06-21,-0.005136754363775253,-0.04570025950670242,2.8161136390018274e-05
2023-06-22,0.0036031261552125216,-0.04804518073797226,2.8157242459144347e-05
2023-06-23,-0.007588697597384453,-0.04807329922914505,2.8146342316887857e-05
2023-06-26,-0.004094101954251528,-0.046305470168590546,2.8143604520784896e-05
2023-06-27,0.010903609916567802,-0.046807534992694855,2.8157591548214707e-05
2023-06-28,0.0005043311393819749,-0.04641818255186081,2.8147845533878753e-05
2023-06-29,0.003933630418032408,-0.04820366948843002,2.8129248872785866e-05
2023-06-30,0.011731652542948723,-0.04714531451463699,2.8128873309302372e-05
2023-07-03,0.0011498245876282454,-0.04750631004571915,2.814709391534825e-05
2023-07-05,-0.0014884263509884477,-0.046333663165569305,2.8152382514755497e-05
2023-07-06,-0.007861411198973656,-0.04654974490404129,2.8149912588328532e-05
2023-07-07,-0.002527837408706546,-0.04601138085126877,2.8157913788121032e-05
2023-07-10,0.002527837408706546,-0.04588761180639267,2.8154906359069403e-05
2023-07-11,0.006348320282995701,-0.048042841255664825,2.8152570452811857e-05
2023-07-12,0.00801368523389101,-0.047737397253513336,2.8133890178248585e-05
2023-07-13,0.007905654609203339,-0.04820134490728378,2.812594945081461e-05
2023-07-14,-0.0006230139406397939,-0.047052957117557526,2.814376556024245e-05
2023-07-17,0.00346622453071177,-0.04762714356184006,2.8139820358789932e-05
2023-07-18,0.007403119467198849,-0.04644041508436203,2.8140705968115643e-05
2023-07-19,0.0022211584728211164,-0.04574873298406601,2.8149832050897807e-05
2023-07-20,-0.00665657501667738,-0.045306362211704254,2.8159498187966973e-05
2023-07-21,0.0,-0.04718763381242752,2.8152355666564147e-05
2023-07-24,0.004457420669496059,-0.048352859914302826,2.8138934777335016e-05
2023-07-25,0.002726295730099082,-0.04639718681573868,2.8134373132626507e-05
2023-07-26,0.0001536657364340499,-0.04708222299814224,2.8142853015500147e-05
2023-07-27,-0.006652029696851969,-0.04670100659132004,2.813866642482074e-05
