date,ret_true,VaR95_HAR,VaR95_GARCHt,VaR95_Patch_raw,VaR95_Patch_cal
2023-01-03,-0.004218820827044389,-0.012041448985250171,-0.020583213247149373,-0.10543761,-0.016085440835785114
2023-01-04,0.007690744983219311,-0.016360569004256947,-0.020673259484321527,-0.104187906,-0.01483573683578511
2023-01-05,-0.011479114788772726,-0.015209298167312792,-0.020762357588688538,-0.10204619,-0.012694020835785108
2023-01-06,0.022673013698124578,-0.010889864586262054,-0.02085052317582376,-0.10110651,-0.01175434083578511
2023-01-09,-0.0005670974453844124,-0.01778616845697542,-0.020937771450790316,-0.09785784,-0.008505670835785115
2023-01-10,0.006988447539274745,-0.015607027796661713,-0.021024117223593677,-0.100418106,-0.011065936835785106
2023-01-11,0.012568600992159062,-0.012455018266430766,-0.021109574923839806,-0.106979206,-0.017627036835785106
2023-01-12,0.0036340583798759596,-0.0117786630384693,-0.01497872661022019,-0.102203965,-0.012851795835785107
2023-01-13,0.0038721939465524713,-0.015201503826333613,-0.01513779198919782,-0.119612634,-0.03026046483578511
2023-01-17,-0.0018337107165677935,-0.012081297427669205,-0.01529417699129378,-0.10141106,-0.01205889083578511
2023-01-18,-0.015914004794563397,-0.010681675037968507,-0.015447969677985774,-0.09805749,-0.00870532083578511
2023-01-19,-0.007306320657099796,-0.013613531320750012,-0.015599253272606091,-0.105546564,-0.01619439483578511
2023-01-20,0.01845751735041201,-0.011929832022280047,-0.015748106531787365,-0.0997932,-0.010441030835785112
2023-01-23,0.011927238974187127,-0.013557511314903292,-0.01589460408079035,-0.10613099,-0.016778820835785108
2023-01-24,-0.0010738745787675086,-0.014150437705955936,-0.016038816716926613,-0.10993278,-0.020580610835785107
2023-01-25,0.0003747494025541087,-0.011691137060542056,-0.016180811684719586,-0.09848903,-0.009136860835785118
2023-01-26,0.010930476058112149,-0.0142444170835482,-0.016320652925965132,-0.101949215,-0.012597045835785109
2023-01-27,0.0022950129028593835,-0.012927832304599937,-0.016458401307434544,-0.10229556,-0.012943390835785107
2023-01-30,-0.012626434031003164,-0.012355034793958705,-0.016594114828674535,-0.1049636,-0.015611430835785117
2023-01-31,0.014596449140271694,-0.012153258021047395,-0.016727848811851038,-0.11054376,-0.021191590835785118
2023-02-01,0.010571825779940092,-0.011019591591231389,-0.016859656075728105,-0.097194746,-0.007842576835785112
2023-02-02,0.014451886616306808,-0.01729175916370354,-0.016989587095173495,-0.11129168,-0.021939510835785117
2023-02-03,-0.010685944018394622,-0.013905448012542378,-0.017117690147755826,-0.100405484,-0.011053314835785116
2023-02-06,-0.006130133292946205,-0.014568182010050681,-0.01724401144862948,-0.108940616,-0.019588446835785117
2023-02-07,0.012993914376809634,-0.011880581171922797,-0.017368595274885316,-0.111872494,-0.022520324835785116
2023-02-08,-0.01099486152959539,-0.01581997660042723,-0.01749148408035472,-0.10114701,-0.011794840835785109
2023-02-09,-0.008707235366806287,-0.012020039446492947,-0.01761271860166877,-0.10320261,-0.013850440835785113
2023-02-10,0.002331193764138817,-0.013769017508340357,-0.01880523623722175,-0.09978254,-0.010430370835785116
2023-02-13,0.011670572488042374,-0.010557595986883444,-0.01891811495513831,-0.10661663,-0.017264460835785117
2023-02-14,-0.0004603371525071509,-0.010745789921677143,-0.019029705605822813,-0.105318084,-0.01596591483578512
2023-02-15,0.0032421668116935365,-0.013427233857429917,-0.019140034118418667,-0.10562249,-0.016270320835785113
2023-02-16,-0.0138644792358944,-0.010779831676204664,-0.01924912555719706,-0.09718752,-0.007835350835785113
2023-02-17,-0.0025014118457695744,-0.01184678641652053,-0.019357004162516244,-0.093466625,-0.004114455835785111
2023-02-21,-0.02026486658962856,-0.010602793610105594,-0.01946369338925542,-0.10547547,-0.016123300835785115
2023-02-22,-0.001379111651009346,-0.011501761036980866,-0.019569215942990333,-0.09935589,-0.010003720835785115
2023-02-23,0.0053053698866731835,-0.01093470054509814,-0.019673593813972476,-0.110610366,-0.021258196835785115
2023-02-24,-0.010739851427778113,-0.012972619402014267,-0.01977684830920373,-0.09811355,-0.008761380835785107
2023-02-27,0.003400020280641236,-0.01087581427483379,-0.019879000082621,-0.103318065,-0.013965895835785114
2023-02-28,-0.003702923112358647,-0.01150803669393948,-0.01998006916354795,-0.11620669,-0.026854520835785115
2023-03-01,-0.003843265796670714,-0.010261943972615102,-0.02008007498361337,-0.10095343,-0.01160126083578511
2023-03-02,0.007747202843670031,-0.010407824021686178,-0.020179036402134937,-0.09910853,-0.009756360835785113
2023-03-03,0.015910514289990907,-0.011133426441250706,-0.02027697173014339,-0.10195346,-0.012601290835785109
2023-03-06,0.0006927196830881499,-0.010492094488852504,-0.020373898753064855,-0.104424015,-0.015071845835785108
2023-03-07,-0.0154475334511881,-0.009783810993361425,-0.020469834752273427,-0.09920554,-0.009853370835785108
2023-03-08,0.0016308381070349043,-0.011017973311558899,-0.020564796525411932,-0.103527024,-0.014174854835785108
2023-03-09,-0.01862218070706234,-0.009707184133840021,-0.02065880040573989,-0.1007193,-0.01136713083578511
2023-03-10,-0.014534608116033354,-0.014714972953369217,-0.020751862280461948,-0.09597121,-0.006619040835785114
2023-03-13,-0.0014264099899632399,-0.015371066491300447,-0.02634146536345391,-0.09981997,-0.010467800835785107
2023-03-14,0.01639504447380613,-0.017843408697563314,-0.026380820803417585,-0.102354676,-0.013002506835785119
2023-03-15,-0.006273985211237232,-0.016029321450919204,-0.02641988966216056,-0.10666241,-0.017310240835785112
2023-03-16,0.017393125414908006,-0.015113664821487946,-0.026458674530580824,-0.10569847,-0.016346300835785116
2023-03-17,-0.011761582285876315,-0.015843099230357573,-0.026497177967565528,-0.1112759,-0.02192373083578511
2023-03-20,0.009569602299825064,-0.014594959720228161,-0.026535402500533246,-0.09299557,-0.0036434008357851128
2023-03-21,0.013045066960668983,-0.011605857793904089,-0.026573350625974292,-0.10198964,-0.01263747083578512
2023-03-22,-0.017193407109433068,-0.011460617023127378,-0.02661102480998924,-0.115146086,-0.025793916835785108
2023-03-23,0.0026997294605157762,-0.01637433823111283,-0.026648427488780303,-0.098216355,-0.008864185835785118
2023-03-24,0.006540546835576144,-0.017357559971675946,-0.02668556106917222,-0.10665248,-0.017300310835785107
2023-03-27,0.0018681825334692093,-0.015039872957400767,-0.026722427929096737,-0.09824577,-0.00889360083578511
2023-03-28,-0.0022472778703130913,-0.012385268389673387,-0.02675903041808176,-0.10979958,-0.020447410835785107
2023-03-29,0.014430204243541134,-0.012012840255872402,-0.026795370857699775,-0.10653426,-0.01718209083578512
2023-03-30,0.005838262971849417,-0.010900284960355324,-0.026831451542067,-0.10817419,-0.018822020835785117
2023-03-31,0.013996237375281773,-0.009400778807447767,-0.026867274738251824,-0.09941527,-0.010063100835785113
2023-04-03,0.003803345144265613,-0.009153832570724356,-0.026902842686739536,-0.0955254,-0.0061732308357851096
2023-04-04,-0.005563513547716781,-0.008129175481198295,-0.026938157601867494,-0.107278734,-0.017926564835785114
2023-04-05,-0.0026218886466367053,-0.009951333853112329,-0.026973221672226266,-0.09972964,-0.010377470835785108
2023-04-06,0.003893410729709501,-0.008991221946204815,-0.027008037061087224,-0.11329639,-0.02394422083578511
2023-04-10,0.0010258048599105507,-0.009421835052231825,-0.027042605906806485,-0.100807436,-0.011455266835785113
2023-04-11,0.0002685862320905841,-0.008800866088262159,-0.010889891128952655,-0.10448663,-0.01513446083578511
2023-04-12,-0.0040843208255134655,-0.00819725798178357,-0.011129064552839608,-0.11979695,-0.030444780835785112
2023-04-13,0.013195269348718064,-0.009091995285219073,-0.011361619450040295,-0.10149487,-0.012142700835785114
2023-04-14,-0.0024456289863747926,-0.010262141217582087,-0.011587964938877255,-0.103569046,-0.014216876835785111
2023-04-17,0.003581693277869391,-0.011052755292698533,-0.011808468458336953,-0.10647221,-0.01712004083578511
2023-04-18,0.0006520494716291125,-0.008802358379795752,-0.012023461539514,-0.10566808,-0.01631591083578511
2023-04-19,-0.000169009041779411,-0.008935093261873443,-0.012233244585432795,-0.10228835,-0.012936180835785113
2023-04-20,-0.005472059141673924,-0.008421414811150654,-0.012438090860113526,-0.10219133,-0.01283916083578511
2023-04-21,0.0007766924292109678,-0.009190346874075639,-0.012638249841333734,-0.097550586,-0.008198416835785108
2023-04-24,0.00104262900769303,-0.007761916436321111,-0.012833950057078101,-0.1030591,-0.013706930835785114
2023-04-25,-0.016001198086587287,-0.007441028398634841,-0.013025401499791358,-0.105575114,-0.01622294483578511
2023-04-26,-0.004244650833681085,-0.008115963609079496,-0.013212797692907511,-0.09687652,-0.007524350835785107
2023-04-27,0.019712470385382375,-0.008441336612750011,-0.013396317469072098,-0.10233924,-0.012987070835785111
2023-04-28,0.008499045976325448,-0.00854448291661,-0.013576126507826134,-0.10860781,-0.019255640835785112
2023-05-01,-0.0010102856186744447,-0.007311706095675452,-0.013752378671431427,-0.11363144,-0.024279270835785113
2023-05-02,-0.011302802664341804,-0.00736703349582979,-0.01392521717036787,-0.089132905,0.00021926416421488848
2023-05-03,-0.006887660844112631,-0.011009084608362751,-0.01409477558436758,-0.08954492,-0.0001927508357851132
2023-05-04,-0.007108197353013601,-0.011042015848190477,-0.014261178760328907,-0.11095542,-0.021603250835785112
2023-05-05,0.01834327903870303,-0.00934646635065239,-0.014424543604820253,-0.10403751,-0.014685340835785113
2023-05-08,0.0002666207150987532,-0.010135146457947265,-0.014584979785946488,-0.10674305,-0.01739088083578512
2023-05-09,-0.004395080835524645,-0.008086336920830241,-0.015285376962472305,-0.09680349,-0.007451320835785119
