date,ret_true,VaR95_HAR,VaR95_GARCHt,VaR95_Patch_raw,VaR95_Patch_cal,VaR95_Patch_rollcal
2023-01-03,-0.004218738285787005,-0.01204144898525015,-0.020583275749451405,-0.034592717885971,,
2023-01-04,0.007690827238389986,-0.01636056900425686,-0.020673320937302297,-0.0366642177104949,,
2023-01-05,-0.011479280248777535,-0.015209298167312943,-0.020762418013044723,-0.0345342010259628,,
2023-01-06,0.02267317824250714,-0.010889864586262267,-0.02085058259171104,-0.0376949459314346,,
2023-01-09,-0.00056701601356135,-0.01778616845697542,-0.020937829877861507,-0.0346228331327438,,
2023-01-10,0.006988446405721049,-0.015607027796661604,-0.021024174681009793,-0.0356023907661438,,
2023-01-11,0.012568359544846253,-0.0124550182664308,-0.02110963143028683,-0.034592866897583,,
2023-01-12,0.0036342972293290643,-0.01177866303846928,-0.014978799755260718,-0.0352044254541397,,
2023-01-13,0.0038718764812539774,-0.01520150382633379,-0.015137864208322692,-0.0369730293750762,,
2023-01-17,-0.0018335522912273916,-0.012081297427669044,-0.015294248343272865,-0.0358144640922546,,
2023-01-18,-0.015914004794563397,-0.010681675037968677,-0.015448040218606697,-0.0363891273736953,,
2023-01-19,-0.007306401879433544,-0.013613531320750326,-0.015599323054892398,-0.0339538305997848,,
2023-01-20,0.01845759857274576,-0.011929832022280014,-0.015748175606195798,-0.0357898473739624,,
2023-01-23,0.011927396557228853,-0.013557511314903037,-0.015894672495389596,-0.0330885648727417,,
2023-01-24,-0.0010740321618092352,-0.01415043770595591,-0.016038884517559707,-0.0354220420122146,,
2023-01-25,0.0003746705559199981,-0.011691137060541954,-0.01618087891515176,-0.0372577458620071,,
2023-01-26,0.010930554904746259,-0.0142444170835482,-0.016320719628018673,-0.0374218076467514,,
2023-01-27,0.0022949350921450673,-0.01292783230459989,-0.01645846752111396,-0.0358214974403381,,
2023-01-30,-0.012626198621476625,-0.012355034793958825,-0.016594180592267048,-0.0347704142332077,,
2023-01-31,0.014596291541459472,-0.012153258021047556,-0.01672791416205747,-0.0348478257656097,,
2023-02-01,0.010571748939021575,-0.01101959159123138,-0.01685972104773787,-0.0337470471858978,,
2023-02-02,0.014451963457225325,-0.01729175916370354,-0.016989651722749622,-0.0365862399339675,,
2023-02-03,-0.010685790914242155,-0.01390544801254244,-0.017117754463313317,-0.0349314957857131,,
2023-02-06,-0.006130132351515272,-0.01456818201005063,-0.017244075483339,-0.037336453795433,,
2023-02-07,0.012993836359667554,-0.011880581171922892,-0.017368659058707946,-0.0352786034345626,,
2023-02-08,-0.010995091296005732,-0.01581997660042705,-0.01749154764212705,-0.0352822095155715,,
2023-02-09,-0.008706849005211126,-0.012020039446492893,-0.017612781969151926,-0.0354078561067581,,
2023-02-10,0.0023309611405126773,-0.01376901750834032,-0.01880509348638737,-0.0351547449827194,,
2023-02-13,0.011670572488042374,-0.010557595986883295,-0.01891797296811367,-0.0366117060184478,,
2023-02-14,-0.0004603371525071509,-0.010745789921677209,-0.019029564362728863,-0.0358361452817916,,
2023-02-15,0.0032420905610335282,-0.013427233857429905,-0.01913989360007876,-0.0368863940238952,,
2023-02-16,-0.013864557615637985,-0.010779831676204655,-0.01924898574510999,-0.0345857441425323,,
2023-02-17,-0.0025012572153659818,-0.011846786416520488,-0.019356865038810237,-0.0351901948451995,,
