date,rv_true,rv_pred
2017-01-30,2.8147013852789104e-05,9.425002418789912e-06
2017-01-31,1.3640826582009863e-05,1.728230521639104e-05
2017-02-01,2.6179629305913933e-05,1.322708916318941e-05
2017-02-02,1.566599314798938e-05,1.79083306567239e-05
2017-02-03,9.337075112396646e-06,1.5529158299387324e-05
2017-02-06,5.927477366417123e-06,1.3033433759252436e-05
2017-02-07,6.98667544592439e-06,1.0454619672738671e-05
2017-02-08,1.0473275254515898e-05,1.0688131271183595e-05
2017-02-09,1.4099237765971577e-05,1.1198255322643804e-05
2017-02-10,1.049261867275333e-05,1.2353671627929658e-05
2017-02-13,6.213945432495241e-06,1.120168885161949e-05
2017-02-14,1.2902506304756844e-05,9.346892193529842e-06
2017-02-15,1.2681164704360826e-05,1.2027129783891742e-05
2017-02-16,1.5232494522336359e-05,1.2170501785609078e-05
2017-02-17,3.106108122006647e-06,1.3058705373745588e-05
2017-02-21,5.964014432579098e-06,7.470211585211489e-06
2017-02-22,4.050028541713963e-06,9.083900766786355e-06
2017-02-23,1.4752974024104733e-05,7.493914056257745e-06
2017-02-24,5.72777515735338e-06,1.1501206707437224e-05
2017-02-27,6.694650223558748e-06,7.809648854825112e-06
2017-02-28,7.456467412759055e-06,8.42495551671368e-06
2017-03-01,2.0132443408621716e-05,8.823326608648564e-06
2017-03-02,4.943388335025276e-06,1.3521879337753532e-05
2017-03-03,6.400836161337883e-06,7.979506292885736e-06
2017-03-06,1.0613970226016525e-05,8.61092665414715e-06
2017-03-07,8.170604691591353e-06,1.0166864325099267e-05
2017-03-08,9.499193846376025e-06,9.293020383584834e-06
2017-03-09,1.9939058801023377e-05,9.173171263121498e-06
2017-03-10,1.7621227558606032e-05,1.2896505461280348e-05
2017-03-13,3.1591519419733033e-06,1.3194262316773832e-05
2017-03-14,9.298869300360435e-06,7.280843122976607e-06
2017-03-15,2.753092838415677e-05,1.0257095622151217e-05
2017-03-16,7.933715393508501e-06,1.5862679578054493e-05
2017-03-17,4.278990985458867e-06,1.0238344852621629e-05
2017-03-20,9.175723521179265e-06,7.830596193932686e-06
2017-03-21,4.8959486296629243e-05,1.0202325630240357e-05
2017-03-22,2.0420109630787908e-05,2.0617113421991054e-05
2017-03-23,2.7095161167061576e-05,1.561996296059999e-05
2017-03-24,3.760047873007913e-05,1.832192586394886e-05
2017-03-27,2.8883127297150083e-05,2.2424484008805536e-05
2017-03-28,3.52610270109137e-05,2.159248300196918e-05
2017-03-29,8.425175960110647e-06,2.2981530898763566e-05
2017-03-30,9.37132111234096e-06,1.4268271496403375e-05
2017-03-31,6.001729009658502e-06,1.4203134759672736e-05
2017-04-03,3.91646882540871e-05,1.1239854501548037e-05
2017-04-04,7.805831252954478e-06,2.1446892192648304e-05
2017-04-05,5.7687784528120614e-05,1.1873786280579286e-05
2017-04-06,2.167596651477615e-05,2.6058230727270152e-05
2017-04-07,1.6683170273334948e-05,1.9903956669044353e-05
2017-04-10,2.110252544313941e-05,1.879932573819292e-05
2017-04-11,3.066783429459135e-05,1.952576269267279e-05
2017-04-12,9.346125204585877e-06,2.3062894087040038e-05
2017-04-13,2.687305164064464e-05,1.4456030923746413e-05
2017-04-17,1.1083055884150208e-05,2.0428774864833367e-05
2017-04-18,1.802878605033788e-05,1.5236607260552493e-05
2017-04-19,2.0362129666278182e-05,1.7609879622708633e-05
2017-04-20,2.892974134538304e-05,1.7876614081565948e-05
2017-04-21,9.58750071444471e-06,2.1209586379285947e-05
2017-04-24,7.292883191071801e-05,1.4186986364353745e-05
2017-04-25,8.64718373714242e-06,3.090104265195274e-05
2017-04-26,1.2111977268757466e-05,1.5912738513259684e-05
2017-04-27,8.077110809661947e-06,1.7070535603237815e-05
2017-04-28,4.228621884334815e-06,1.4277436945663586e-05
2017-05-01,8.257821984008673e-06,1.1345847085285898e-05
2017-05-02,4.026503270767849e-06,1.0872573734699407e-05
2017-05-03,1.1690546857281052e-05,8.402094941349433e-06
2017-05-04,1.1404811847896675e-05,1.1622118628193076e-05
2017-05-05,7.699561388534399e-06,1.1619660641865437e-05
2017-05-08,4.84693535957728e-06,1.0521770323274928e-05
2017-05-09,9.69917235682317e-06,8.630907802953435e-06
2017-05-10,2.9685274993424922e-06,1.0939374376797792e-05
2017-05-11,1.8167851182529883e-05,7.120399087385952e-06
2017-05-12,4.971948673072975e-06,1.2850111618896804e-05
2017-05-15,3.8872641627535496e-06,8.393019150092398e-06
2017-05-16,7.280225406070035e-06,7.682390103813653e-06
2017-05-17,4.18059656105684e-05,8.941212385514735e-06
2017-05-18,4.059382754556171e-05,1.883815317036649e-05
2017-05-19,2.231654402810783e-05,2.0488562292805224e-05
2017-05-22,4.323059081127391e-06,1.7926551635306116e-05
