date,rv_true,rv_pred
2017-01-30,2.8147013852789104e-05,9.425002418789409e-06
2017-01-31,1.3640826582009863e-05,1.7282305216390947e-05
2017-02-01,2.6179629305913933e-05,1.3227089163189153e-05
2017-02-02,1.5665993147989266e-05,1.790833065672384e-05
2017-02-03,9.337075112396646e-06,1.5529158299387324e-05
2017-02-06,5.927477366417168e-06,1.3033433759252436e-05
2017-02-07,6.98667544592439e-06,1.0454619672738708e-05
2017-02-08,1.0473275254515898e-05,1.0688131271183424e-05
2017-02-09,1.4099237765971577e-05,1.1198255322643546e-05
2017-02-10,1.049261867275333e-05,1.235367162792968e-05
2017-02-13,6.213945432496212e-06,1.120168885161941e-05
2017-02-14,1.2902506304755377e-05,9.346892193530391e-06
2017-02-15,1.2681164704360826e-05,1.20271297838914e-05
2017-02-16,1.5232494522336359e-05,1.2170501785608883e-05
2017-02-17,3.106108122006647e-06,1.305870537374561e-05
2017-02-21,5.964014432579496e-06,7.470211585211409e-06
2017-02-22,4.050028541713963e-06,9.083900766786614e-06
2017-02-23,1.4752974024104892e-05,7.493914056257678e-06
2017-02-24,5.72777515735338e-06,1.1501206707437163e-05
2017-02-27,6.694650223559644e-06,7.809648854825112e-06
2017-02-28,7.456467412759055e-06,8.424955516714159e-06
2017-03-01,2.013244340862351e-05,8.823326608648454e-06
2017-03-02,4.943388335025276e-06,1.3521879337754131e-05
2017-03-03,6.40083616133852e-06,7.979506292885623e-06
2017-03-06,1.0613970226016678e-05,8.610926654147731e-06
2017-03-07,8.170604691591353e-06,1.0166864325099357e-05
2017-03-08,9.49919384637574e-06,9.293020383585147e-06
2017-03-09,1.9939058801023492e-05,9.173171263121693e-06
2017-03-10,1.7621227558606032e-05,1.2896505461280646e-05
2017-03-13,3.1591519419733033e-06,1.3194262316773808e-05
2017-03-14,9.298869300359457e-06,7.280843122976568e-06
2017-03-15,2.7530928384158757e-05,1.0257095622151107e-05
2017-03-16,7.933715393509748e-06,1.586267957805486e-05
2017-03-17,4.2789909854586055e-06,1.0238344852622374e-05
2017-03-20,9.175723521179265e-06,7.830596193932547e-06
2017-03-21,4.8959486296627875e-05,1.0202325630240503e-05
2017-03-22,2.0420109630789382e-05,2.0617113421990688e-05
2017-03-23,2.7095161167059943e-05,1.5619962960600295e-05
2017-03-24,3.760047873007913e-05,1.832192586394814e-05
2017-03-27,2.8883127297150083e-05,2.2424484008806095e-05
2017-03-28,3.52610270109137e-05,2.1592483001969257e-05
2017-03-29,8.425175960110647e-06,2.2981530898763484e-05
2017-03-30,9.37132111234096e-06,1.4268271496403375e-05
2017-03-31,6.001729009658502e-06,1.4203134759672711e-05
2017-04-03,3.916468825408744e-05,1.1239854501548216e-05
2017-04-04,7.805831252954478e-06,2.1446892192649026e-05
2017-04-05,5.7687784528119056e-05,1.1873786280579498e-05
2017-04-06,2.167596651477615e-05,2.6058230727269366e-05
2017-04-07,1.6683170273334948e-05,1.9903956669043997e-05
2017-04-10,2.110252544313941e-05,1.8799325738192652e-05
2017-04-11,3.066783429459135e-05,1.9525762692672548e-05
2017-04-12,9.346125204585877e-06,2.3062894087039465e-05
2017-04-13,2.687305164064464e-05,1.4456030923746208e-05
2017-04-17,1.10830558841518e-05,2.0428774864833875e-05
2017-04-18,1.8028786050337773e-05,1.5236607260553252e-05
2017-04-19,2.0362129666277785e-05,1.760987962270879e-05
2017-04-20,2.892974134538304e-05,1.7876614081565884e-05
2017-04-21,9.58750071444471e-06,2.120958637928651e-05
2017-04-24,7.292883191071801e-05,1.4186986364353518e-05
2017-04-25,8.64718373714242e-06,3.090104265195246e-05
2017-04-26,1.2111977268757505e-05,1.59127385132596e-05
2017-04-27,8.077110809661947e-06,1.7070535603237998e-05
2017-04-28,4.228621884334815e-06,1.4277436945663637e-05
2017-05-01,8.257821984007773e-06,1.1345847085286019e-05
2017-05-02,4.026503270767874e-06,1.0872573734698788e-05
2017-05-03,1.1690546857282148e-05,8.402094941349104e-06
2017-05-04,1.1404811847896675e-05,1.162211862819351e-05
2017-05-05,7.699561388534399e-06,1.1619660641865334e-05
2017-05-08,4.846935359577248e-06,1.0521770323274928e-05
2017-05-09,9.69917235682317e-06,8.630907802953864e-06
2017-05-10,2.9685274993428353e-06,1.093937437679787e-05
2017-05-11,1.8167851182529883e-05,7.12039908738604e-06
