date,rv_true,rv_pred
2016-12-28,1.7179592444556235e-05,2.6447788233381126e-05
2016-12-29,1.0821107566349823e-05,3.0212284882562617e-05
2016-12-30,3.295926964168316e-05,3.380849100083117e-05
2017-01-03,3.729948184412347e-05,3.724392995862227e-05
2017-01-04,5.737883100552033e-06,4.0525788796677745e-05
2017-01-05,1.171470932871364e-05,4.36609332615493e-05
2017-01-06,2.9790801061253854e-05,4.6655922168945e-05
2017-01-09,2.5867088576390563e-06,4.951702112496736e-05
2017-01-10,2.0165853844075238e-05,5.225021563394814e-05
2017-01-11,1.8138109293027436e-05,5.486122362030186e-05
2017-01-12,3.139960768974636e-05,5.735550739059421e-05
2017-01-13,4.120936077612777e-06,5.9738285060850226e-05
2017-01-17,9.350383858929257e-06,6.201454147300869e-05
2017-01-18,7.57337934387941e-06,6.418903862336001e-05
2017-01-19,1.8184055259775953e-05,6.626632562478456e-05
2017-01-20,1.7466570322755902e-05,6.825074822363239e-05
2017-01-23,2.0585650520721427e-05,7.014645789115424e-05
2017-01-24,2.094475634088175e-05,7.195742050850314e-05
2017-01-25,5.140442354386151e-06,7.36874246634761e-05
2017-01-26,4.621460458030561e-06,7.53400895763527e-05
2017-01-27,5.069237535489639e-06,2.4625573273562673e-05
2017-01-30,2.8147013852789338e-05,2.8177502849644033e-05
2017-01-31,1.3640826582009863e-05,3.157099569244206e-05
2017-02-01,2.6179629305914e-05,3.481311900245041e-05
2017-02-02,1.5665993147989266e-05,3.791062474188571e-05
2017-02-03,9.337075112396646e-06,4.086996369614957e-05
2017-02-06,5.927477366417931e-06,4.3697298908067574e-05
2017-02-07,6.98667544592439e-06,4.6398518512882965e-05
2017-02-08,1.0473275254515898e-05,4.8979248000734945e-05
2017-02-09,1.4099237765971577e-05,5.1444861932159046e-05
2017-02-10,1.049261867275443e-05,5.380049513100803e-05
2017-02-13,6.213945432495241e-06,5.605105337810328e-05
2017-02-14,1.2902506304757677e-05,5.8201223627887225e-05
2017-02-15,1.268116470435918e-05,6.025548376935348e-05
2017-02-16,1.5232494522336359e-05,6.221811195158275e-05
2017-02-17,3.106108122005815e-06,6.409319549330561e-05
2017-02-21,5.964014432579496e-06,6.588463939504672e-05
2017-02-22,4.050028541713963e-06,6.759617447157816e-05
2017-02-23,1.4752974024104892e-05,6.923136512161772e-05
2017-02-24,5.7277751573546705e-06,7.079361675095361e-05
2017-02-27,6.694650223558748e-06,1.8205667129817453e-05
2017-02-28,7.456467412759055e-06,2.1449186149459122e-05
2017-03-01,2.0132443408621716e-05,2.4557257216277817e-05
2017-03-02,4.943388335025276e-06,2.753553657826001e-05
2017-03-03,6.4008361613377035e-06,3.0389444280920176e-05
2017-03-06,1.0613970226017559e-05,3.312417403101395e-05
2017-03-07,8.170604691591353e-06,3.574470264834692e-05
2017-03-08,9.499193846376025e-06,3.825579912287994e-05
2017-03-09,1.9939058801023492e-05,4.0662033293613666e-05
2017-03-10,1.762122755860481e-05,4.296778416504656e-05
2017-03-13,3.1591519419733033e-06,4.51772478763413e-05
2017-03-14,9.298869300359457e-06,4.729444533770217e-05
2017-03-15,2.7530928384158757e-05,4.932322954786065e-05
2017-03-16,7.933715393509521e-06,5.1267292605985945e-05
2017-03-17,4.2789909854586055e-06,5.3130172430781264e-05
2017-03-20,9.175723521178297e-06,5.491525919899335e-05
2017-03-21,4.8959486296627875e-05,5.662580151505284e-05
2017-03-22,2.042010963078901e-05,5.826491232307298e-05
2017-03-23,2.7095161167059943e-05,5.9835574571965864e-05
2017-03-24,3.76004787300809e-05,6.134064664398587e-05
2017-03-27,2.88831272971479e-05,5.136366820367515e-05
2017-03-28,3.526102701091121e-05,5.323547730871929e-05
2017-03-29,8.425175960111046e-06,5.502440052435127e-05
2017-03-30,9.37132111234096e-06,5.673410813438643e-05
2017-03-31,6.001729009657781e-06,5.836810789819378e-05
2017-04-03,3.9164688254087274e-05,5.992975224746796e-05
2017-04-04,7.805831252954129e-06,6.142224516431975e-05
2017-04-05,5.7687784528119056e-05,6.284864875479674e-05
2017-04-06,2.1675966514774635e-05,6.421188953132075e-05
2017-04-07,1.6683170273334985e-05,6.551476441693174e-05
2017-04-10,2.110252544313941e-05,6.675994648365664e-05
2017-04-11,3.066783429459308e-05,6.794999043677666e-05
2017-04-12,9.346125204586995e-06,6.908733785624477e-05
2017-04-13,2.6873051640644223e-05,7.017432220600711e-05
2017-04-17,1.10830558841518e-05,7.121317362150581e-05
2017-04-18,1.8028786050337773e-05,7.220602348518567e-05
2017-04-19,2.036212966627985e-05,7.315490879939194e-05
2017-04-20,2.892974134538304e-05,7.406177636563117e-05
2017-04-21,9.58750071444471e-06,7.492848677876958e-05
2017-04-24,7.292883191071801e-05,7.575681824436351e-05
2017-04-25,8.64718373714302e-06,2.91439612732401e-05
2017-04-26,1.2111977268757466e-05,3.20222224172972e-05
