date,rv_true,rv_pred
2016-12-28,1.7179592444556235e-05,2.644767556525135e-05
2016-12-29,1.0821107566349823e-05,5.4045118249285115e-05
2016-12-30,3.295926964168202e-05,4.576898020387912e-05
2017-01-03,3.729948184412347e-05,4.5453602921072565e-05
2017-01-04,5.737883100552758e-06,3.960623775891631e-05
2017-01-05,1.171470932871364e-05,3.508449967395525e-05
2017-01-06,2.9790801061253342e-05,3.191954756632061e-05
2017-01-09,2.586708857638886e-06,2.9116386712699254e-05
2017-01-10,2.016585384407663e-05,3.183303960493739e-05
2017-01-11,1.8138109293028906e-05,2.8945222089897428e-05
2017-01-12,3.139960768974638e-05,2.6723130029783447e-05
2017-01-13,4.120936077612084e-06,2.7934037332082555e-05
2017-01-17,9.35038385892832e-06,2.5852436869247652e-05
2017-01-18,7.57337934387941e-06,2.9845119709691924e-05
2017-01-19,1.81840552597756e-05,2.7261489058360434e-05
2017-01-20,1.7466570322755902e-05,3.138833309932637e-05
2017-01-23,2.0585650520721875e-05,2.8475188790329714e-05
2017-01-24,2.094475634088175e-05,2.9281877903490687e-05
2017-01-25,5.140442354385502e-06,2.7040136654875995e-05
2017-01-26,4.621460458030561e-06,2.558838649821244e-05
2017-01-27,5.069237535489808e-06,2.4626243081666606e-05
2017-01-30,2.8147013852790846e-05,2.4480057261725786e-05
2017-01-31,1.3640826582009863e-05,3.964522819621301e-05
2017-02-01,2.6179629305913933e-05,3.468083655398603e-05
2017-02-02,1.5665993147989266e-05,3.091683572617272e-05
2017-02-03,9.337075112396646e-06,2.80229111129274e-05
2017-02-06,5.927477366417168e-06,2.6083994947370793e-05
2017-02-07,6.98667544592439e-06,2.5885024746466693e-05
2017-02-08,1.0473275254515898e-05,2.4091113953374582e-05
2017-02-09,1.4099237765971577e-05,2.2635789746137663e-05
2017-02-10,1.049261867275333e-05,2.1863038744485756e-05
2017-02-13,6.213945432495241e-06,2.1071818526246926e-05
2017-02-14,1.2902506304756844e-05,2.065179569299317e-05
2017-02-15,1.2681164704360826e-05,2.015679280552562e-05
2017-02-16,1.5232494522336274e-05,1.994270084485482e-05
2017-02-17,3.106108122006647e-06,1.992061817352856e-05
2017-02-21,5.964014432578395e-06,1.9290243414359158e-05
2017-02-22,4.050028541713298e-06,1.9311586563354933e-05
2017-02-23,1.4752974024105051e-05,1.9407277399500118e-05
2017-02-24,5.7277751573546705e-06,1.877609244816039e-05
2017-02-27,6.694650223558748e-06,1.8206024368868192e-05
2017-02-28,7.4564674127591275e-06,1.7683459434453287e-05
2017-03-01,2.0132443408621716e-05,2.1060744575410542e-05
2017-03-02,4.943388335024016e-06,2.1364722813673848e-05
2017-03-03,6.40083616133852e-06,3.8153642960456e-05
2017-03-06,1.0613970226017711e-05,3.328072582917676e-05
2017-03-07,8.170604691591483e-06,3.3932041322888104e-05
2017-03-08,9.49919384637574e-06,3.441236540245762e-05
2017-03-09,1.9939058801021977e-05,3.236800873793354e-05
2017-03-10,1.7621227558606032e-05,2.900206814678989e-05
2017-03-13,3.1591519419733033e-06,2.645580225845339e-05
2017-03-14,9.298869300359457e-06,2.4383530395871504e-05
2017-03-15,2.753092838415677e-05,2.9367423332025293e-05
