date,rv_true,rv_pred
2016-12-28,1.7179592444555416e-05,2.644660096224834e-05
2016-12-29,1.0821107566348837e-05,3.0211191590627307e-05
2016-12-30,3.295926964168362e-05,3.3807492218436234e-05
2017-01-03,3.7299481844125536e-05,3.724302598088093e-05
2017-01-04,5.737883100552758e-06,4.052497970344511e-05
2017-01-05,1.171470932871364e-05,4.366021893607842e-05
2017-01-06,2.9790801061253342e-05,4.6655302315305086e-05
2017-01-09,2.5867088576396907e-06,4.951649528429758e-05
2017-01-10,2.016585384407663e-05,5.224978319961626e-05
2017-01-11,1.8138109293028906e-05,5.486088385203323e-05
2017-01-12,3.139960768974638e-05,5.7355259427632767e-05
2017-01-13,4.120936077612084e-06,5.973812793420995e-05
2017-01-17,9.350383858928298e-06,6.201447411687036e-05
2017-01-18,7.57337934387941e-06,6.418905988566541e-05
2017-01-19,1.81840552597756e-05,6.626643427707684e-05
2017-01-20,1.7466570322755902e-05,6.825094297018915e-05
2017-01-23,2.0585650520721875e-05,7.014673737745651e-05
2017-01-24,2.094475634088175e-05,7.195778332908183e-05
2017-01-25,5.140442354386151e-06,7.368786936917416e-05
2017-01-26,4.621460458030561e-06,7.534061468104e-05
2017-01-27,5.069237535489639e-06,2.4625266225656634e-05
2017-01-30,2.8147013852789104e-05,2.8177267756537026e-05
2017-01-31,1.3640826582009863e-05,3.15708361133847e-05
2017-02-01,2.6179629305913933e-05,3.481303803601265e-05
2017-02-02,1.566599314798938e-05,3.7910625059972566e-05
2017-02-03,9.337075112396646e-06,4.0870047575898916e-05
2017-02-06,5.927477366417123e-06,4.3697468261751204e-05
2017-02-07,6.98667544592439e-06,4.63987749159256e-05
2017-02-08,1.0473275254515898e-05,4.897959271795965e-05
2017-02-09,1.4099237765971577e-05,5.144529594236144e-05
2017-02-10,1.049261867275333e-05,5.3801019149956234e-05
2017-02-13,6.213945432495241e-06,5.605166788005516e-05
2017-02-14,1.2902506304756844e-05,5.820192886571133e-05
2017-02-15,1.2681164704360826e-05,6.0256279793335575e-05
2017-02-16,1.5232494522336359e-05,6.221899862699507e-05
2017-02-17,3.106108122006647e-06,6.409417251681175e-05
2017-02-21,5.964014432579098e-06,6.588570631001134e-05
2017-02-22,4.050028541713963e-06,6.759733068234613e-05
2017-02-23,1.4752974024104733e-05,6.923260990682465e-05
2017-02-24,5.72777515735338e-06,7.079494927592544e-05
2017-02-27,6.694650223558748e-06,1.820517935847381e-05
2017-02-28,7.456467412759055e-06,2.1448736547440184e-05
2017-03-01,2.0132443408621716e-05,2.455685045705816e-05
2017-03-02,4.943388335025276e-06,2.7535176878439748e-05
2017-03-03,6.400836161337883e-06,3.0389135430232316e-05
2017-03-06,1.0613970226016525e-05,3.3123919420622326e-05
2017-03-07,8.170604691591353e-06,3.5744505297525103e-05
2017-03-08,9.499193846376025e-06,3.825566170415703e-05
2017-03-09,1.9939058801023377e-05,4.066195815646845e-05
2017-03-10,1.7621227558606032e-05,4.29677733582275e-05
2017-03-13,3.1591519419733033e-06,4.5177303168885685e-05
2017-03-14,9.298869300360435e-06,4.7294568238724254e-05
2017-03-15,2.753092838415677e-05,4.9323421325174885e-05
2017-03-16,7.933715393508501e-06,5.1267554303628106e-05
2017-03-17,4.278990985458867e-06,5.3130504885486996e-05
2017-03-20,9.175723521179265e-06,5.491566305569077e-05
2017-03-21,4.8959486296629243e-05,5.662627724142265e-05
2017-03-22,2.0420109630787908e-05,5.826546022322708e-05
2017-03-23,2.7095161167061576e-05,5.983619479929262e-05
2017-03-24,3.760047873007913e-05,6.134133921320781e-05
2017-03-27,2.8883127297150083e-05,5.136267898460809e-05
2017-03-28,3.52610270109137e-05,5.323463135991639e-05
2017-03-29,8.425175960110647e-06,5.502369448497539e-05
2017-03-30,9.37132111234096e-06,5.673353866032129e-05
2017-03-31,6.001729009658502e-06,5.836767166715295e-05
2017-04-03,3.91646882540871e-05,5.9929445963618575e-05
2017-04-04,7.805831252954478e-06,6.142206556245394e-05
2017-04-05,5.7687784528120614e-05,6.284859260408174e-05
2017-04-06,2.167596651477615e-05,6.421195363865692e-05
2017-04-07,1.6683170273334948e-05,6.551494562994568e-05
2017-04-10,2.110252544313941e-05,6.676024169335541e-05
2017-04-11,3.066783429459135e-05,6.795039657988693e-05
2017-04-12,9.346125204585877e-06,6.908785191725982e-05
2017-04-13,2.687305164064464e-05,7.017494121896293e-05
2017-04-17,1.1083055884150208e-05,7.121389467150619e-05
2017-04-18,1.802878605033788e-05,7.220684370969515e-05
2017-04-19,2.0362129666278182e-05,7.315582538931403e-05
2017-04-20,2.892974134538304e-05,7.406278656618855e-05
2017-04-21,9.58750071444471e-06,7.492958789020143e-05
2017-04-24,7.292883191071801e-05,7.57580076224547e-05
2017-04-25,8.64718373714242e-06,2.914374597268129e-05
2017-04-26,1.2111977268757466e-05,3.202202479150979e-05
2017-04-27,8.077110809661947e-06,3.4775534598400147e-05
2017-04-28,4.228621884334815e-06,3.740968394037645e-05
2017-05-01,8.257821984008673e-06,3.9929646912170015e-05
2017-05-02,4.026503270767849e-06,4.234037331936998e-05
2017-05-03,1.1690546857281052e-05,4.4646598401016665e-05
2017-05-04,1.1404811847896675e-05,4.685285213073535e-05
2017-05-05,7.699561388534399e-06,4.8963468114680033e-05
2017-05-08,4.84693535957728e-06,5.098259210376481e-05
2017-05-09,9.69917235682317e-06,5.291419013690304e-05
2017-05-10,2.9685274993424922e-06,5.4762056331249366e-05
2017-05-11,1.8167851182529883e-05,5.6529820334746686e-05
2017-05-12,4.971948673072975e-06,5.822095445561646e-05
2017-05-15,3.8872641627535496e-06,5.983878048279653e-05
2017-05-16,7.280225406070035e-06,6.138647621072322e-05
2017-05-17,4.18059656105684e-05,6.286708168127422e-05
2017-05-18,4.059382754556171e-05,6.428350515513245e-05
2017-05-19,2.231654402810783e-05,6.563852882430077e-05
2017-05-22,4.323059081127391e-06,6.693481427698742e-05
2017-05-23,4.563763784042838e-06,7.663882393896951e-05
2017-05-24,4.978550531193021e-06,7.774349423549386e-05
2017-05-25,8.674765648994165e-06,7.880869108072449e-05
2017-05-26,1.5422585589219973e-06,7.983582498905827e-05
2017-05-30,3.2335624614287574e-06,8.082625607263944e-05
2017-05-31,1.214985514947516e-05,8.178129584239555e-05
2017-06-01,1.3065780496153047e-05,8.270220894471645e-05
2017-06-02,9.921556570649647e-06,8.359021483607622e-05
2017-06-05,2.445818977233022e-06,8.444648939781539e-05
2017-06-06,6.124073087450126e-06,8.527216649322164e-05
2017-06-07,1.0005849109361219e-05,8.606833946897119e-05
2017-06-08,1.1323383392280468e-05,8.683606260291861e-05
2017-06-09,7.597000376598319e-05,8.757635250015252e-05
2017-06-12,8.82058906938713e-06,8.829018943916566e-05
2017-06-13,6.799235768015056e-06,8.89785186699219e-05
2017-06-14,1.8469016502225553e-05,8.964225166553923e-05
2017-06-15,1.256262330658347e-05,9.028226732924589e-05
2017-06-16,1.21600578355968e-05,9.089941315820814e-05
2017-06-19,5.689975878121413e-06,9.149450636577078e-05
2017-06-20,3.5800974881795905e-06,9.206833496359614e-05
2017-06-21,1.0091353426431247e-05,3.850430082874726e-05
2017-06-22,6.608159914183415e-06,4.093002920473979e-05
2017-06-23,8.842578394420294e-06,4.3262991133406894e-05
2017-06-26,1.2468214723227317e-05,4.550673425587546e-05
2017-06-27,1.7221485054604138e-05,4.766467054183163e-05
2017-06-28,1.2390822452159398e-05,4.9740081477965435e-05
2017-06-29,8.58149180669646e-05,5.173612305799534e-05
2017-06-30,9.369614879139476e-06,5.365583058186059e-05
2017-07-03,8.663123101697965e-06,5.550212327137941e-05
2017-07-05,1.4480080330892112e-05,5.7277808709391975e-05
2017-07-06,1.2629097624203937e-05,5.8985587109138336e-05
2017-07-07,2.0021765775023278e-05,6.062805542036386e-05
2017-07-10,8.76819504504767e-06,6.220771127839595e-05
2017-07-11,2.4522061257583187e-05,6.37269568021974e-05
2017-07-12,3.5364855523992143e-06,6.518810224717182e-05
2017-07-13,4.198590303337932e-06,6.659336951827586e-05
2017-07-14,1.4563480183362524e-05,6.794489554878049e-05
2017-07-17,2.764985304521083e-06,6.924473554981924e-05
2017-07-18,6.8590968001190195e-06,7.049486613566492e-05
2017-07-19,2.0832906683715913e-06,7.169718832948719e-05
2017-07-20,7.194898371864759e-06,2.1658395787957335e-05
2017-07-21,3.1544370066846233e-06,2.451575290212295e-05
2017-07-24,4.022116621534218e-06,2.7255392144488633e-05
2017-07-25,2.917760737503572e-06,2.9882163275440443e-05
2017-07-26,2.911268796997653e-06,3.240071625413254e-05
2017-07-27,4.052945053307056e-05,3.4815509469931437e-05
2017-07-28,6.682682759665098e-06,3.713081763473987e-05
2017-07-31,5.118046167803085e-06,3.935073935017133e-05
2017-08-01,4.85799365419634e-06,4.147920436297102e-05
2017-08-02,1.2395091936171787e-05,4.351998052152661e-05
2017-08-03,3.241343390117205e-06,4.547668044578365e-05
2017-08-04,5.4173218983036006e-06,4.735276792237264e-05
2017-08-07,1.1293888785359479e-06,4.915156403626857e-05
2017-08-08,3.481456883619668e-05,5.0876253049837404e-05
2017-08-09,8.981659372569782e-06,5.2529888039676576e-05
2017-08-10,2.1317457817065568e-05,5.411539630122801e-05
2017-08-11,9.173514989923856e-06,5.563558453073104e-05
2017-08-14,6.928490925915772e-06,5.7093143793688305e-05
2017-08-15,4.4008437494566605e-06,5.8490654288639995e-05
2017-08-16,1.0096896659112586e-05,5.9830589914679356e-05
2017-08-17,3.872485374495847e-05,4.608798854545961e-05
2017-08-18,3.3242615317428206e-05,4.819441341928859e-05
2017-08-21,1.551328081382404e-05,5.024355838976141e-05
2017-08-22,1.321819054086473e-05,5.223698106634673e-05
2017-08-23,6.277440473732529e-06,5.417619670251896e-05
2017-08-24,1.0516288485078947e-05,5.606267934754264e-05
2017-08-25,1.1652666343093756e-05,5.789786296693642e-05
2017-08-28,7.97388481917552e-06,5.968314253246825e-05
2017-08-29,2.057954421933247e-05,6.14198750825105e-05
2017-08-30,1.5051590588592315e-05,6.310938075356082e-05
2017-08-31,2.0512553053551038e-05,6.475294378371292e-05
2017-09-01,3.5010386728659634e-06,6.635181348883996e-05
2017-09-05,4.532582594635041e-05,6.790720521223281e-05
2017-09-06,9.030767272730565e-06,6.942030124841468e-05
2017-09-07,5.29775416351175e-06,7.089225174183454e-05
2017-09-08,5.379748347843023e-06,7.232417556112248e-05
2017-09-11,4.6940363122874795e-06,7.371716114957139e-05
2017-09-12,2.5065687785862488e-06,7.507226735249166e-05
2017-09-13,1.8256394604804557e-06,7.639052422206756e-05
2017-09-14,3.6285444850606293e-06,7.767293380032722e-05
2017-09-15,2.6244065851941936e-06,2.049940427314815e-05
2017-09-18,5.5833451641813204e-06,2.3201661685715016e-05
2017-09-19,1.7639823022664972e-06,2.582235283356537e-05
2017-09-20,1.2948782364639106e-05,2.8363939752887496e-05
2017-09-21,3.5209752452530796e-06,3.0828810164560354e-05
2017-09-22,2.047161616108014e-06,3.321927971732339e-05
2017-09-25,1.7150924940901655e-05,3.5537594163237364e-05
2017-09-26,5.655960665922387e-06,3.778593146748002e-05
