window_start,window_end,model,N,breaches,coverage,kupiec_p,christoffersen_p,band_95pct,status_95pct
2023-01-03,2023-12-29,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-01-03,2023-12-29,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-01-03,2023-12-29,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-04,2024-01-02,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-01-04,2024-01-02,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-01-04,2024-01-02,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-05,2024-01-03,HAR,250,27,0.108,0.0,0.73452081659547,230-244,too_few[230-244]
2023-01-05,2024-01-03,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-01-05,2024-01-03,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-06,2024-01-04,HAR,250,27,0.108,0.0,0.6831092991494585,230-244,too_few[230-244]
2023-01-06,2024-01-04,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-01-06,2024-01-04,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-09,2024-01-05,HAR,250,27,0.108,0.0,0.6831092991494585,230-244,too_few[230-244]
2023-01-09,2024-01-05,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-01-09,2024-01-05,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-10,2024-01-08,HAR,250,27,0.108,0.0,0.6831092991494585,230-244,too_few[230-244]
2023-01-10,2024-01-08,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-01-10,2024-01-08,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-11,2024-01-09,HAR,250,27,0.108,0.0,0.6831092991494585,230-244,too_few[230-244]
2023-01-11,2024-01-09,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-01-11,2024-01-09,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-12,2024-01-10,HAR,250,27,0.108,0.0,0.6831092991494585,230-244,too_few[230-244]
2023-01-12,2024-01-10,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-01-12,2024-01-10,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-13,2024-01-11,HAR,250,27,0.108,0.0,0.6831092991494585,230-244,too_few[230-244]
2023-01-13,2024-01-11,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-01-13,2024-01-11,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-17,2024-01-12,HAR,250,27,0.108,0.0,0.6831092991494585,230-244,too_few[230-244]
2023-01-17,2024-01-12,GARCH_t,250,5,0.02,0.0,0.4461166507201564,230-244,too_few[230-244]
2023-01-17,2024-01-12,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-18,2024-01-16,HAR,250,27,0.108,0.0,0.7345208165954384,230-244,too_few[230-244]
2023-01-18,2024-01-16,GARCH_t,250,5,0.02,0.0,0.39405736205809194,230-244,too_few[230-244]
2023-01-18,2024-01-16,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-19,2024-01-17,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-01-19,2024-01-17,GARCH_t,250,4,0.016,0.0,0.34804087228084746,230-244,too_few[230-244]
2023-01-19,2024-01-17,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-20,2024-01-18,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-01-20,2024-01-18,GARCH_t,250,4,0.016,0.0,0.34804087228084746,230-244,too_few[230-244]
2023-01-20,2024-01-18,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-23,2024-01-19,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-01-23,2024-01-19,GARCH_t,250,4,0.016,0.0,0.34804087228084746,230-244,too_few[230-244]
2023-01-23,2024-01-19,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-24,2024-01-22,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-01-24,2024-01-22,GARCH_t,250,4,0.016,0.0,0.34804087228084746,230-244,too_few[230-244]
2023-01-24,2024-01-22,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-25,2024-01-23,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-01-25,2024-01-23,GARCH_t,250,4,0.016,0.0,0.34804087228084746,230-244,too_few[230-244]
2023-01-25,2024-01-23,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-26,2024-01-24,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-01-26,2024-01-24,GARCH_t,250,4,0.016,0.0,0.34804087228084746,230-244,too_few[230-244]
2023-01-26,2024-01-24,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-01-27,2024-01-25,HAR,250,26,0.104,0.0,0.7864053245343707,230-244,too_few[230-244]
2023-01-27,2024-01-25,GARCH_t,250,4,0.016,0.0,0.34804087228084746,230-244,too_few[230-244]
2023-01-27,2024-01-25,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
